Merk;Model;Uitvoering_Details;Prijs;Kilometerstand;Bouwjaar;Brandstof;Transmissie;Vermogen;Foto_URL;Auto_URL
Mercedes-Benz;C 300;300 e Premium Pack;€ 28.950;47.000 km;08/2020;Benzine;Automatisch;155 kW (211 PK);https://prod.pictures.autoscout24.net/listing-images/4cc8acf9-d76e-4526-82dd-f6ee3c9821c9_09f7a6c7-35d9-4352-add5-8c1f75a05642.jpg;https://www.autoscout24.nl/aanbod/mercedes-benz-c-300-300-e-premium-pack-benzine-grijs-4cc8acf9-d76e-4526-82dd-f6ee3c9821c9
Mercedes-Benz;CLA 200;200 Bus. Sol. AMG;€ 27.500;137.000 km;03/2021;Benzine;Automatisch;120 kW (163 PK);https://prod.pictures.autoscout24.net/listing-images/5b2193cd-17f9-4ca9-ad53-e7221f7485d8_b2dc52e2-b37f-4f1e-abe5-d599b8cb0551.jpg;https://www.autoscout24.nl/aanbod/mercedes-benz-cla-200-200-bus-sol-amg-benzine-zwart-5b2193cd-17f9-4ca9-ad53-e7221f7485d8
Porsche;Cayenne;3.0 E-Hybrid Pl. Ed.;€ 89.950;42.000 km;03/2023;Benzine;Automatisch;250 kW (340 PK);https://prod.pictures.autoscout24.net/listing-images/f8edb231-7532-41b4-bcce-98fdeb291c99_8d97aa03-5337-4c6a-8f25-3af2dfd6c647.jpg;https://www.autoscout24.nl/aanbod/porsche-cayenne-3-0-e-hybrid-pl-ed-benzine-blauw-f8edb231-7532-41b4-bcce-98fdeb291c99
Mercedes-Benz;A 250;AMG | 360 | Head-up | Night | Pano | Multibeam;€ 39.950;27.750 km;06/2025;Benzine;Automatisch;120 kW (163 PK);https://prod.pictures.autoscout24.net/listing-images/9415e090-79d0-4d2d-8d68-b47b56949902_6c4caa1f-49ba-4847-8770-03dde51dace0.jpg;https://www.autoscout24.nl/aanbod/mercedes-benz-a-250-amg-360-head-up-night-pano-multibeam-benzine-grijs-9415e090-79d0-4d2d-8d68-b47b56949902
Mercedes-Benz;CLA 180;AMG | Pano | Night | High Perf. LED | 48VMild Hyb.;€ 28.500;99.998 km;04/2021;Benzine;Automatisch;100 kW (136 PK);https://prod.pictures.autoscout24.net/listing-images/46b76078-2fb2-48e5-82f0-991b50a252c3_238270d0-5487-4dfa-b017-ca380f51563b.jpg;https://www.autoscout24.nl/aanbod/mercedes-benz-cla-180-amg-pano-night-high-perf-led-48vmild-hyb-benzine-zwart-46b76078-2fb2-48e5-82f0-991b50a252c3
Mercedes-Benz;C 200;200 L. Ed. AMG Line;€ 34.950;122.000 km;01/2022;Benzine;Automatisch;150 kW (204 PK);https://prod.pictures.autoscout24.net/listing-images/a81edbf4-f5b2-4493-af77-e8657b86134c_af0c49dc-8f66-46ee-8413-36cefc08167a.jpg;https://www.autoscout24.nl/aanbod/mercedes-benz-c-200-200-l-ed-amg-line-benzine-blauw-a81edbf4-f5b2-4493-af77-e8657b86134c
Mercedes-Benz;CLA 200;AMG | Led H. Perf | Thermotronic |EasyPack|Keyless;€ 34.950;39.387 km;09/2023;Benzine;Automatisch;120 kW (163 PK);https://prod.pictures.autoscout24.net/listing-images/83e04626-ea8c-4704-9d89-ec1226039981_54eb89d6-002f-4c3a-a963-beed9accb70d.jpg;https://www.autoscout24.nl/aanbod/mercedes-benz-cla-200-amg-led-h-perf-thermotronic-easypack-keyless-benzine-zwart-83e04626-ea8c-4704-9d89-ec1226039981
Mercedes-Benz;A 180;AMG | Nightpakket | Pano | Keyless | Multibeam;€ 29.950;33.615 km;02/2022;Benzine;Automatisch;100 kW (136 PK);https://prod.pictures.autoscout24.net/listing-images/5e35c1c0-2c33-4b15-90d4-1fe5d988cfff_9a6d5a2a-60db-4e23-b828-06f8a0d3c613.jpg;https://www.autoscout24.nl/aanbod/mercedes-benz-a-180-amg-nightpakket-pano-keyless-multibeam-benzine-brons-5e35c1c0-2c33-4b15-90d4-1fe5d988cfff
Mercedes-Benz;GLA 250;Trekhaak | Distronic | AMG | Pano | Multibeam |Key;€ 34.500;56.650 km;04/2021;Elektro/Benzine;Automatisch;120 kW (163 PK);https://prod.pictures.autoscout24.net/listing-images/0eda48b4-e43f-4b80-8562-d39c21718937_101eff00-2717-43a6-834b-4c874ffa4fe8.jpg;https://www.autoscout24.nl/aanbod/mercedes-benz-gla-250-trekhaak-distronic-amg-pano-multibeam-key-elektro-benzine-blauw-0eda48b4-e43f-4b80-8562-d39c21718937
Mercedes-Benz;GLB 200;MBUX | Sfeerverl. | Adv. Sound System | Keyless |;€ 33.950;64.650 km;02/2022;Benzine;Automatisch;120 kW (163 PK);https://prod.pictures.autoscout24.net/listing-images/c9758880-dfe0-4a3b-842b-3be5ffd8f69a_de770860-7d4b-42aa-b716-fe24af05fb52.jpg;https://www.autoscout24.nl/aanbod/mercedes-benz-glb-200-mbux-sfeerverl-adv-sound-system-keyless-benzine-blauw-c9758880-dfe0-4a3b-842b-3be5ffd8f69a
