Merk;Model;Uitvoering_Details;Prijs;Kilometerstand;Bouwjaar;Brandstof;Transmissie;Vermogen;Foto_URL;Auto_URL
Mercedes-Benz;C 300;300 e Bns Sol AMG;€ 49.850;24.200 km;06/2025;Benzine;Automatisch;150 kW (204 PK);https://prod.pictures.autoscout24.net/listing-images/4b17404a-2f21-496d-9b2c-b22576e19882_e3b5e96a-12a8-4c70-bec5-ccfd8f75ce06.jpg;https://www.autoscout24.nl/aanbod/mercedes-benz-c-300-300-e-bns-sol-amg-benzine-zwart-4b17404a-2f21-496d-9b2c-b22576e19882
Mercedes-Benz;A 200;200 Bns Sol. AMG;€ 27.950;56.650 km;12/2021;Benzine;Automatisch;120 kW (163 PK);https://prod.pictures.autoscout24.net/listing-images/1951f63a-d341-4873-9703-e2824a9e326c_144ff973-9cb6-43b8-99d9-0145a24eb3a9.jpg;https://www.autoscout24.nl/aanbod/mercedes-benz-a-200-200-bns-sol-amg-benzine-zwart-1951f63a-d341-4873-9703-e2824a9e326c
Mercedes-Benz;A 250;250 e BNS Sol AMG;€ 41.950;38.500 km;07/2025;Benzine;Automatisch;120 kW (163 PK);https://prod.pictures.autoscout24.net/listing-images/d134fce1-a55c-42f9-b1f8-857bd8345e55_815a8183-05e8-4d94-acc9-a4ac77b0e722.jpg;https://www.autoscout24.nl/aanbod/mercedes-benz-a-250-250-e-bns-sol-amg-benzine-grijs-d134fce1-a55c-42f9-b1f8-857bd8345e55
Mercedes-Benz;A 250;250 e BNS Sol AMG;€ 38.950;28.500 km;06/2025;Benzine;Automatisch;120 kW (163 PK);https://prod.pictures.autoscout24.net/listing-images/4538e682-ec01-42cc-94b8-d9920f45e3e5_1f657b8d-bcf5-46e9-8f30-c1884436c3c5.jpg;https://www.autoscout24.nl/aanbod/mercedes-benz-a-250-250-e-bns-sol-amg-benzine-grijs-4538e682-ec01-42cc-94b8-d9920f45e3e5
Mercedes-Benz;GLA 250;GLA 250e Hybride;€ 34.950;56.250 km;04/2021;Elektro/Benzine;- (Transmissie);120 kW (163 PK);https://prod.pictures.autoscout24.net/listing-images/0eda48b4-e43f-4b80-8562-d39c21718937_108675f7-3066-4c12-8e16-4b3be64503ef.jpg;https://www.autoscout24.nl/aanbod/mercedes-benz-gla-250-gla-250e-hybride-elektro-benzine-blauw-0eda48b4-e43f-4b80-8562-d39c21718937
Mercedes-Benz;GLB 200;GLB 200;€ 35.950;64.650 km;02/2022;Benzine;Automatisch;120 kW (163 PK);https://prod.pictures.autoscout24.net/listing-images/c9758880-dfe0-4a3b-842b-3be5ffd8f69a_1d09126d-258e-4d45-b020-3949dd95c425.jpg;https://www.autoscout24.nl/aanbod/mercedes-benz-glb-200-glb-200-benzine-blauw-c9758880-dfe0-4a3b-842b-3be5ffd8f69a
Mercedes-Benz;A 250;250 e Premium Plus;€ 24.950;136.500 km;05/2021;Elektro/Benzine;Automatisch;118 kW (160 PK);https://prod.pictures.autoscout24.net/listing-images/cd8c90f2-69d0-4ed2-85b7-da4f7937e041_70d4a9d6-f6ac-438d-b4d1-ee6f3bc02cb8.jpg;https://www.autoscout24.nl/aanbod/mercedes-benz-a-250-250-e-premium-plus-elektro-benzine-grijs-cd8c90f2-69d0-4ed2-85b7-da4f7937e041
Mercedes-Benz;CLA 250;EQ | Pano | 360 | Distronic+ | Memory | Trekhaak;€ 32.950;49.898 km;07/2021;Elektro/Benzine;Automatisch;160 kW (218 PK);https://prod.pictures.autoscout24.net/listing-images/86830c13-bdf5-46ca-a31c-1a6b09616f49_166085b7-adca-4a77-94bd-5074a9ff0325.jpg;https://www.autoscout24.nl/aanbod/mercedes-benz-cla-250-eq-pano-360-distronic-memory-trekhaak-elektro-benzine-grijs-86830c13-bdf5-46ca-a31c-1a6b09616f49
Mercedes-Benz;E 200;AMG | Multibeam | Ambient | Dodehoek | Augm. | Air;€ 44.950;80.000 km;10/2020;Benzine;Automatisch;145 kW (197 PK);https://prod.pictures.autoscout24.net/listing-images/e4dc086a-0ec4-4488-a055-6cf0a5f74022_6f251b7f-e1f3-45a1-ab1b-44d34bfa435f.jpg;https://www.autoscout24.nl/aanbod/mercedes-benz-e-200-amg-multibeam-ambient-dodehoek-augm-air-benzine-zwart-e4dc086a-0ec4-4488-a055-6cf0a5f74022
Mercedes-Benz;C 180;AMG | Premium Pack | Pano | Dig. Led | Memory |360;€ 39.950;48.843 km;08/2024;Benzine;Automatisch;125 kW (170 PK);https://prod.pictures.autoscout24.net/listing-images/97267021-8f73-4779-949f-84b4561f3998_cbc431a6-ce82-4ca6-b0e7-006085fb45de.jpg;https://www.autoscout24.nl/aanbod/mercedes-benz-c-180-amg-premium-pack-pano-dig-led-memory-360-benzine-zwart-97267021-8f73-4779-949f-84b4561f3998
Mercedes-Benz;B 250;AMG | Head-up | 360° | Distronic | Pano | Keyl.;€ 32.950;78.500 km;08/2019;Benzine;Automatisch;165 kW (224 PK);https://prod.pictures.autoscout24.net/listing-images/70d1d06b-6c44-4872-90f0-86f01f65b03d_a61e2a34-ffa5-4618-9a2a-9bcda729e952.jpg;https://www.autoscout24.nl/aanbod/mercedes-benz-b-250-amg-head-up-360-distronic-pano-keyl-benzine-grijs-70d1d06b-6c44-4872-90f0-86f01f65b03d
Mercedes-Benz;GLE 53 AMG;4M+| Ultim.|Exhaust Sys. | Night | MassageStoel. |;€ 87.950;75.350 km;01/2021;Benzine;Automatisch;320 kW (435 PK);https://prod.pictures.autoscout24.net/listing-images/f12765e6-9254-42d4-afdd-49ef42a0fce6_ab33ecb3-0602-4ec8-a490-3a5913328c5a.jpg;https://www.autoscout24.nl/aanbod/mercedes-benz-gle-53-amg-4m-ultim-exhaust-sys-night-massagestoel-benzine-grijs-f12765e6-9254-42d4-afdd-49ef42a0fce6
Mercedes-Benz;B 250;EQ | AMG | PANO | Keyless | Multibeam | Night |;€ 24.950;99.500 km;09/2020;Elektro/Benzine;Automatisch;118 kW (160 PK);https://prod.pictures.autoscout24.net/listing-images/724a0414-d7ea-4abf-bd10-06ac773b7558_881877b3-95cb-4052-ab4c-30a85088070c.jpg;https://www.autoscout24.nl/aanbod/mercedes-benz-b-250-eq-amg-pano-keyless-multibeam-night-elektro-benzine-zwart-724a0414-d7ea-4abf-bd10-06ac773b7558
Mercedes-Benz;CLA 200;AMG | Keyless | 48V-Mild Hyb | Thermotronic| HPerf;€ 32.950;39.250 km;09/2023;Benzine;Automatisch;120 kW (163 PK);https://prod.pictures.autoscout24.net/listing-images/10b1ad9c-af39-4944-9e8b-58ac34dd87fa_da9c1f8b-9427-461d-994a-cfec94393b52.jpg;https://www.autoscout24.nl/aanbod/mercedes-benz-cla-200-amg-keyless-48v-mild-hyb-thermotronic-hperf-benzine-zwart-10b1ad9c-af39-4944-9e8b-58ac34dd87fa
Mercedes-Benz;C 300;Hybride | Digital Led | AMG | Pano | Memory | 360;€ 37.950;78.500 km;03/2022;Elektro/Benzine;Automatisch;150 kW (204 PK);https://prod.pictures.autoscout24.net/listing-images/8cd4cedc-7779-42af-9911-142c46e00b7a_8628d3c4-052f-4c5b-99de-20305c5f3267.jpg;https://www.autoscout24.nl/aanbod/mercedes-benz-c-300-hybride-digital-led-amg-pano-memory-360-elektro-benzine-blauw-8cd4cedc-7779-42af-9911-142c46e00b7a
Mercedes-Benz;E 300;Pano | Burmester | 360 | Stoelvent. | Memory |;€ 43.950;75.600 km;01/2021;Benzine;Automatisch;190 kW (258 PK);https://prod.pictures.autoscout24.net/listing-images/6e9a972c-8fae-416e-8e82-3dfacd7a30a3_090e7a9f-7380-4d77-a2fd-691c75297110.jpg;https://www.autoscout24.nl/aanbod/mercedes-benz-e-300-pano-burmester-360-stoelvent-memory-benzine-zwart-6e9a972c-8fae-416e-8e82-3dfacd7a30a3
Mercedes-Benz;A 180;AMG | Night | Pano | Multibeam |Thermotronic|Sound;€ 30.950;31.612 km;04/2022;Benzine;Automatisch;100 kW (136 PK);https://prod.pictures.autoscout24.net/listing-images/6b09c97d-ad0b-40e2-9df1-f3ffaee14670_c4c19a56-b246-4e45-b2bd-a258c47d8d4b.jpg;https://www.autoscout24.nl/aanbod/mercedes-benz-a-180-amg-night-pano-multibeam-thermotronic-sound-benzine-brons-6b09c97d-ad0b-40e2-9df1-f3ffaee14670
Mercedes-Benz;C 300;Distronic+ | Digital Dash | Alarm | RGB Sfeerverl.;€ 28.950;47.660 km;08/2020;Elektro/Benzine;Automatisch;155 kW (211 PK);https://prod.pictures.autoscout24.net/listing-images/3cae47ce-d1f7-4147-b90a-a89dc6aee6bf_3061cc9b-eb95-4d70-90b9-7d43ab4f2eef.jpg;https://www.autoscout24.nl/aanbod/mercedes-benz-c-300-distronic-digital-dash-alarm-rgb-sfeerverl-elektro-benzine-zilver-3cae47ce-d1f7-4147-b90a-a89dc6aee6bf
Mercedes-Benz;B 250;AMG | Nightpakket | Panorama | LED | Camera |;€ 28.950;38.241 km;08/2019;Benzine;Automatisch;165 kW (224 PK);https://prod.pictures.autoscout24.net/listing-images/c535aa1a-3ef9-484b-869f-72e42cea3fef_77ab1b1e-9a88-4b02-9100-e6198f924e58.jpg;https://www.autoscout24.nl/aanbod/mercedes-benz-b-250-amg-nightpakket-panorama-led-camera-benzine-wit-c535aa1a-3ef9-484b-869f-72e42cea3fef
