Merk;Model;Uitvoering_Details;Prijs;Kilometerstand;Bouwjaar;Brandstof;Transmissie;Vermogen;Foto_URL;Auto_URL
Porsche;Cayenne;3.0 E-Hybrid Pl. Ed.;€ 89.950;42.000 km;03/2023;Benzine;Automatisch;250 kW (340 PK);https://prod.pictures.autoscout24.net/listing-images/f8edb231-7532-41b4-bcce-98fdeb291c99_24e89ef8-0a79-4a3e-b1b3-f5c3c43732ff.jpg;https://www.autoscout24.nl/aanbod/porsche-cayenne-3-0-e-hybrid-pl-ed-benzine-blauw-f8edb231-7532-41b4-bcce-98fdeb291c99
Mercedes-Benz;A 250;250 e BNS Sol AMG;€ 39.950;27.750 km;06/2025;Benzine;Automatisch;120 kW (163 PK);https://prod.pictures.autoscout24.net/listing-images/9415e090-79d0-4d2d-8d68-b47b56949902_86083419-9154-47f1-92eb-3f6dc437b30c.jpg;https://www.autoscout24.nl/aanbod/mercedes-benz-a-250-250-e-bns-sol-amg-benzine-grijs-9415e090-79d0-4d2d-8d68-b47b56949902
Mercedes-Benz;CLA 180;180 Bus. Sol. AMG;€ 29.950;99.998 km;04/2021;Benzine;Automatisch;100 kW (136 PK);https://prod.pictures.autoscout24.net/listing-images/46b76078-2fb2-48e5-82f0-991b50a252c3_9d7bfa7c-7483-4fc9-9001-a951959f0c84.jpg;https://www.autoscout24.nl/aanbod/mercedes-benz-cla-180-180-bus-sol-amg-benzine-zwart-46b76078-2fb2-48e5-82f0-991b50a252c3
Mercedes-Benz;C 200;200 L. Ed. AMG Line;€ 34.950;122.000 km;01/2022;Benzine;Automatisch;150 kW (204 PK);https://prod.pictures.autoscout24.net/listing-images/a81edbf4-f5b2-4493-af77-e8657b86134c_af0c49dc-8f66-46ee-8413-36cefc08167a.jpg;https://www.autoscout24.nl/aanbod/mercedes-benz-c-200-200-l-ed-amg-line-benzine-blauw-a81edbf4-f5b2-4493-af77-e8657b86134c
Mercedes-Benz;CLA 200;200 AMG Line;€ 34.950;39.387 km;09/2023;Benzine;Automatisch;120 kW (163 PK);https://prod.pictures.autoscout24.net/listing-images/83e04626-ea8c-4704-9d89-ec1226039981_54eb89d6-002f-4c3a-a963-beed9accb70d.jpg;https://www.autoscout24.nl/aanbod/mercedes-benz-cla-200-200-amg-line-benzine-zwart-83e04626-ea8c-4704-9d89-ec1226039981
Mercedes-Benz;A 180;180 Bns Sol. AMG;€ 29.950;33.615 km;02/2022;Benzine;Automatisch;100 kW (136 PK);https://prod.pictures.autoscout24.net/listing-images/5e35c1c0-2c33-4b15-90d4-1fe5d988cfff_6897e25a-6c8c-4d32-b9bf-bf98dd2f9c1c.jpg;https://www.autoscout24.nl/aanbod/mercedes-benz-a-180-180-bns-sol-amg-benzine-brons-5e35c1c0-2c33-4b15-90d4-1fe5d988cfff
Mercedes-Benz;GLA 250;Trekhaak | Distronic | AMG | Pano | Multibeam |Key;€ 34.950;56.650 km;04/2021;Elektro/Benzine;Automatisch;120 kW (163 PK);https://prod.pictures.autoscout24.net/listing-images/0eda48b4-e43f-4b80-8562-d39c21718937_a480497b-c70c-42c3-a6ab-c2812dd7c011.jpg;https://www.autoscout24.nl/aanbod/mercedes-benz-gla-250-trekhaak-distronic-amg-pano-multibeam-key-elektro-benzine-blauw-0eda48b4-e43f-4b80-8562-d39c21718937
Mercedes-Benz;GLB 200;MBUX | Sfeerverl. | Adv. Sound System | Keyless |;€ 34.950;64.650 km;02/2022;Benzine;Automatisch;120 kW (163 PK);https://prod.pictures.autoscout24.net/listing-images/c9758880-dfe0-4a3b-842b-3be5ffd8f69a_730ff46c-3afd-4959-a256-549c3ece3634.jpg;https://www.autoscout24.nl/aanbod/mercedes-benz-glb-200-mbux-sfeerverl-adv-sound-system-keyless-benzine-blauw-c9758880-dfe0-4a3b-842b-3be5ffd8f69a
Mercedes-Benz;A 250;AMG | PANO | Night | Multibeam | Memory | Keyless;€ 24.950;136.500 km;05/2021;Elektro/Benzine;Automatisch;118 kW (160 PK);https://prod.pictures.autoscout24.net/listing-images/cd8c90f2-69d0-4ed2-85b7-da4f7937e041_ae77dd2b-545e-4541-a524-9582221895f0.jpg;https://www.autoscout24.nl/aanbod/mercedes-benz-a-250-amg-pano-night-multibeam-memory-keyless-elektro-benzine-grijs-cd8c90f2-69d0-4ed2-85b7-da4f7937e041
Mercedes-Benz;CLA 250;EQ | Pano | 360 | Distronic+ | Memory | Trekhaak;€ 31.950;49.898 km;07/2021;Elektro/Benzine;Automatisch;160 kW (218 PK);https://prod.pictures.autoscout24.net/listing-images/86830c13-bdf5-46ca-a31c-1a6b09616f49_166085b7-adca-4a77-94bd-5074a9ff0325.jpg;https://www.autoscout24.nl/aanbod/mercedes-benz-cla-250-eq-pano-360-distronic-memory-trekhaak-elektro-benzine-grijs-86830c13-bdf5-46ca-a31c-1a6b09616f49
Mercedes-Benz;E 200;AMG | Multibeam | Ambient | Dodehoek | Augm. | Air;€ 44.950;80.000 km;10/2020;Benzine;Automatisch;145 kW (197 PK);https://prod.pictures.autoscout24.net/listing-images/e4dc086a-0ec4-4488-a055-6cf0a5f74022_6f251b7f-e1f3-45a1-ab1b-44d34bfa435f.jpg;https://www.autoscout24.nl/aanbod/mercedes-benz-e-200-amg-multibeam-ambient-dodehoek-augm-air-benzine-zwart-e4dc086a-0ec4-4488-a055-6cf0a5f74022
Mercedes-Benz;C 180;AMG | Premium Pack | Pano | Dig. Led | Memory |360;€ 39.950;48.843 km;08/2024;Benzine;Automatisch;125 kW (170 PK);https://prod.pictures.autoscout24.net/listing-images/97267021-8f73-4779-949f-84b4561f3998_cbc431a6-ce82-4ca6-b0e7-006085fb45de.jpg;https://www.autoscout24.nl/aanbod/mercedes-benz-c-180-amg-premium-pack-pano-dig-led-memory-360-benzine-zwart-97267021-8f73-4779-949f-84b4561f3998
Mercedes-Benz;B 250;AMG | Head-up | 360° | Distronic | Pano | Keyl.;€ 32.950;78.500 km;08/2019;Benzine;Automatisch;165 kW (224 PK);https://prod.pictures.autoscout24.net/listing-images/70d1d06b-6c44-4872-90f0-86f01f65b03d_a61e2a34-ffa5-4618-9a2a-9bcda729e952.jpg;https://www.autoscout24.nl/aanbod/mercedes-benz-b-250-amg-head-up-360-distronic-pano-keyl-benzine-grijs-70d1d06b-6c44-4872-90f0-86f01f65b03d
