Merk;Model;Uitvoering_Details;Prijs;Kilometerstand;Bouwjaar;Brandstof;Transmissie;Vermogen;Foto_URL;Auto_URL
Mercedes-Benz;CLA 180;180 Bus. Sol. AMG;€ 28.500;136.000 km;01/2021;Benzine;Automatisch;100 kW (136 PK);https://prod.pictures.autoscout24.net/listing-images/d90bb7d8-52d5-41df-a128-6f1e2d2b33d4_47bae90a-5951-4218-a7da-0a5e96ad0f2d.jpg;https://www.autoscout24.nl/aanbod/mercedes-benz-cla-180-180-bus-sol-amg-benzine-grijs-d90bb7d8-52d5-41df-a128-6f1e2d2b33d4
Mercedes-Benz;Sprinter;316 2.2 CDI 366 DC;€ 9.750;385.000 km;02/2015;Diesel;Automatisch;120 kW (163 PK);https://prod.pictures.autoscout24.net/listing-images/11850861-3df8-4142-ac29-ce6145532c1f_001a64b0-95e2-4fec-927e-1c36783b5638.jpg;https://www.autoscout24.nl/aanbod/mercedes-benz-sprinter-316-2-2-cdi-366-dc-diesel-wit-11850861-3df8-4142-ac29-ce6145532c1f
Mercedes-Benz;CLA 250;EQ | Pano | HeadUP | 360 | Distronic+ | Memory;€ 35.950;38.000 km;06/2024;Elektro/Benzine;Automatisch;120 kW (163 PK);https://prod.pictures.autoscout24.net/listing-images/16cf981a-a2e4-4e81-8766-d890f721d98e_d9d6c7a3-bcf8-4a9c-b4db-5d79f7ee8297.jpg;https://www.autoscout24.nl/aanbod/mercedes-benz-cla-250-eq-pano-headup-360-distronic-memory-elektro-benzine-blauw-16cf981a-a2e4-4e81-8766-d890f721d98e
Mercedes-Benz;GLA 250;EQ | Pano | 360 | Distronic+ | Memory | Ambient;€ 33.950;87.000 km;08/2021;Elektro/Benzine;Automatisch;120 kW (163 PK);https://prod.pictures.autoscout24.net/listing-images/4d91c3d8-2bf0-4522-ab61-a2497baf10a5_a6b483dc-d19d-4e1b-8b1a-0d9cf732a750.jpg;https://www.autoscout24.nl/aanbod/mercedes-benz-gla-250-eq-pano-360-distronic-memory-ambient-elektro-benzine-grijs-4d91c3d8-2bf0-4522-ab61-a2497baf10a5
Mercedes-Benz;A 250;EQ | Memory | Night | Dodehoek | Ambient | Leder;€ 25.950;65.000 km;03/2024;Elektro/Benzine;Automatisch;120 kW (163 PK);https://prod.pictures.autoscout24.net/listing-images/4ed900dc-140e-4978-ba7c-603f462ac1b9_19d080e6-1fdc-427b-828c-cad54b9ad92b.jpg;https://www.autoscout24.nl/aanbod/mercedes-benz-a-250-eq-memory-night-dodehoek-ambient-leder-elektro-benzine-grijs-4ed900dc-140e-4978-ba7c-603f462ac1b9
Mercedes-Benz;A 250;EQ | Pano | HeadUP | 360 | Distronic | Memory;€ 36.950;29.500 km;07/2025;Elektro/Benzine;Automatisch;120 kW (163 PK);https://prod.pictures.autoscout24.net/listing-images/80103d17-1e29-4cae-aa01-77c9a248a9f0_e963bdee-ea8f-4bf9-8fc2-7f339cedcf31.jpg;https://www.autoscout24.nl/aanbod/mercedes-benz-a-250-eq-pano-headup-360-distronic-memory-elektro-benzine-grijs-80103d17-1e29-4cae-aa01-77c9a248a9f0
Mercedes-Benz;B 250;AMG | Pano | Night | Camera | Carplay | Dodehoek;€ 26.950;38.000 km;08/2019;Benzine;Automatisch;165 kW (224 PK);https://prod.pictures.autoscout24.net/listing-images/86723524-deb3-4b7e-b5e6-395e388719ea_531d4537-00fe-4fe5-bb49-7a0ba35ecdba.jpg;https://www.autoscout24.nl/aanbod/mercedes-benz-b-250-amg-pano-night-camera-carplay-dodehoek-benzine-wit-86723524-deb3-4b7e-b5e6-395e388719ea
Porsche;Cayenne;3.0 Hybride | Pano | Leder | Coupe | Platinum Ed.;€ 87.950;46.000 km;03/2023;Elektro/Benzine;Automatisch;250 kW (340 PK);https://prod.pictures.autoscout24.net/listing-images/f8edb231-7532-41b4-bcce-98fdeb291c99_ac4f634c-3217-45e7-9b88-317f6a3b649d.jpg;https://www.autoscout24.nl/aanbod/porsche-cayenne-3-0-hybride-pano-leder-coupe-platinum-ed-elektro-benzine-blauw-f8edb231-7532-41b4-bcce-98fdeb291c99
Mercedes-Benz;CLA 180;AMG | Pano | Night | Ambient | Camera | Carplay;€ 27.950;99.998 km;04/2021;Benzine;Automatisch;100 kW (136 PK);https://prod.pictures.autoscout24.net/listing-images/46b76078-2fb2-48e5-82f0-991b50a252c3_238270d0-5487-4dfa-b017-ca380f51563b.jpg;https://www.autoscout24.nl/aanbod/mercedes-benz-cla-180-amg-pano-night-ambient-camera-carplay-benzine-zwart-46b76078-2fb2-48e5-82f0-991b50a252c3
Mercedes-Benz;C 200;Pano | Night | AMG | Carplay | Ambient | Dodehoek;€ 33.950;122.000 km;01/2022;Benzine;Automatisch;150 kW (204 PK);https://prod.pictures.autoscout24.net/listing-images/a81edbf4-f5b2-4493-af77-e8657b86134c_0efafd31-6be7-4b4d-90ca-e4241969061d.jpg;https://www.autoscout24.nl/aanbod/mercedes-benz-c-200-pano-night-amg-carplay-ambient-dodehoek-benzine-blauw-a81edbf4-f5b2-4493-af77-e8657b86134c
